H150_Y100_mean,H240_Y10_mean,H150_Y100_cv,H240_Y10_cv,H150_Y100_IsSingleHit,H240_Y10_IsSingleHit,organism
6159.858561197917,6864.816243489583,0.05113053351693484,0.05770272737429332,True,True,Human
570.7986857096354,974.9060668945312,0.043655170380152764,0.11081806033670077,False,False,Human
1585.4090169270833,2029.3610432942708,0.14316819596642746,0.07950549719163498,True,True,Human
11946.716471354166,12765.8173828125,0.03965403456107386,0.009752032120392728,False,False,Human
273.33680216471356,352.7996826171875,0.2217377221057647,0.007975834410011696,False,False,Human
787.4721476236979,1240.2626546223958,0.025612179851035956,0.009395766491349065,False,False,Human
966.6406453450521,1087.9947102864583,0.05048536760815411,0.035486101056600675,False,False,Human
1232.8138427734375,1495.2691243489583,0.06791749517216646,0.02294682120834773,False,False,Human
1551.419189453125,1921.2618408203125,0.045996101412998355,0.06169810600228034,False,False,Human
196.93456013997397,281.10825602213544,0.09575424530987402,0.07454103968913145,False,False,Human
2251.859171549479,2190.578125,0.10065376757938826,0.05422133892699036,False,False,Human
124.6446304321289,233.01411946614584,0.08600222865703211,0.12112870071063972,False,False,Human
401.2756042480469,473.60582478841144,0.15041401809634286,0.09641352290983239,False,False,Human
1281.2418619791667,1264.6068522135417,0.04379429259497279,0.08333130088922341,False,False,Human
967.5173746744791,712.0362345377604,0.12830296696750998,0.19298743650581965,True,True,Human
928.0157470703125,1075.6933186848958,0.06357085381500308,0.02474807971037999,False,False,Human
360.6729227701823,416.1202697753906,0.13196101912604685,0.0982371877361441,False,False,Human
244.74785359700522,299.07732645670575,0.2598949212273958,0.1861120970495313,False,False,Human
487.62623087565106,242.03951009114584,0.31692188533561827,0.18086525748941187,True,False,Human
983.3760172526041,806.1859334309896,0.03535350614235471,0.040926895463610974,False,False,Human
317.6451721191406,311.9320068359375,0.05723551297776352,0.12447265534059969,False,False,Human
361.76239013671875,284.5840657552083,0.06670283813984475,0.12345431825638692,False,False,Human
100.0280049641927,116.45262400309245,0.1922792535921859,0.13349661616380604,True,True,Human
911.6602783203125,306.36314900716144,0.7004577096760312,0.11261263934586266,True,True,Human
218.46153767903647,216.4197235107422,0.08827570837956528,0.288608720637166,True,True,Human
6185.154459635417,6340.337565104167,0.07286535908137494,0.1946836301207093,True,True,Human
671.0848999023438,311.2781982421875,0.21793240934031907,0.132783162319869,False,False,Human
2863.6377766927085,3096.5882161458335,0.07824055663974738,0.007410206135093029,False,False,Human
3763.9766438802085,4228.507161458333,0.07606029529770143,0.016249451098212603,False,False,Human
